"FIPS","Year","Age Range","Pop","MOE"
"0900126620",2013,"Total",60126,43
"0900133620",2013,"10 to 20 years",8978,529.512039523182
"0900133620",2013,"18 to 24 years",3199,379.874979434024
"0900133620",2013,"Over 20 years",43635,1188.65301917759
"0900133620",2013,"Over 9 years",52613,1301.26054270465
"0900133620",2013,"Total",61733,39
"0900148620",2013,"10 to 20 years",3525,384.567289300585
"0900148620",2013,"18 to 24 years",1117,250.621228151168
"0900148620",2013,"Over 20 years",13853,747.544647496054
"0900148620",2013,"Over 9 years",17378,840.663428489666
"0900148620",2013,"Total",19631,32
"0900150580",2013,"10 to 20 years",4007,405.78072896578
"0900150580",2013,"18 to 24 years",858,182.14005600087
"0900150580",2013,"Over 20 years",13037,658.142081924565
"0900150580",2013,"Over 9 years",17044,773.181091336305
"0900150580",2013,"Total",19938,41
"0900150860",2013,"10 to 20 years",2653,279.103923297398
"0900150860",2013,"18 to 24 years",1197,220.925326750918
"0900150860",2013,"Over 20 years",9847,522.601186374467
"0900150860",2013,"Over 9 years",12500,592.461813115411
"0900150860",2013,"Total",14010,37
"0900152980",2013,"10 to 20 years",5154,418.196126237439
"0900152980",2013,"18 to 24 years",2050,287.097544399112
"0900152980",2013,"Over 20 years",19644,813.507836471168
"0900152980",2013,"Over 9 years",24798,914.70377718691
"0900152980",2013,"Total",27772,33
"0900156060",2013,"10 to 20 years",9300,715.72271166982
"0900156060",2013,"18 to 24 years",6028,586.742703405846
"0900156060",2013,"Over 20 years",67451,1708.40539685404
"0900156060",2013,"Over 9 years",76751,1852.27103848222
"0900156060",2013,"Total",86499,49
"0900163480",2013,"10 to 20 years",1623,217.639610365393
"0900163480",2013,"18 to 24 years",539,161.465166522071
"0900163480",2013,"Over 20 years",6421,426.037557029894
"0900163480",2013,"Over 9 years",8044,478.408820988911
"0900163480",2013,"Total",9207,34
"0900163970",2013,"10 to 20 years",4701,427.82473046798
"0900163970",2013,"18 to 24 years",1172,211.601039694988
"0900163970",2013,"Over 20 years",16642,713.049787883006
"0900163970",2013,"Over 9 years",21343,831.5491566949
"0900163970",2013,"Total",24831,48
"0900168170",2013,"10 to 20 years",5570,526.725735084209
"0900168170",2013,"18 to 24 years",3007,369.956754229464
"0900168170",2013,"Over 20 years",30856,1046.40861999508
"0900168170",2013,"Over 9 years",36426,1171.49946649582
"0900168170",2013,"Total",40006,41
"0900168310",2013,"10 to 20 years",473,125.658266739598
"0900168310",2013,"18 to 24 years",146,73.7427962583465
"0900168310",2013,"Over 20 years",2677,260.436172602809
"0900168310",2013,"Over 9 years",3150,289.166042266377
"0900168310",2013,"Total",3627,23
"0900173070",2013,"10 to 20 years",15239,887.490281636932
"0900173070",2013,"18 to 24 years",9917,736.19155116043
"0900173070",2013,"Over 20 years",93021,2050.46531304482
"0900173070",2013,"Over 9 years",108260,2234.28892491549
"0900173070",2013,"Total",123995,56
"0900174190",2013,"10 to 20 years",6853,534.97663500381
"0900174190",2013,"18 to 24 years",3710,444.798830933715
"0900174190",2013,"Over 20 years",39443,1173.46495473874
"0900174190",2013,"Over 9 years",46296,1289.65886962406
"0900174190",2013,"Total",51694,39
"0900177200",2013,"10 to 20 years",6100,508.906671207993
"0900177200",2013,"18 to 24 years",2486,320.950151892782
"0900177200",2013,"Over 20 years",25924,871.74136072576
"0900177200",2013,"Over 9 years",32024,1009.41517721897
"0900177200",2013,"Total",36251,60
"0900183430",2013,"10 to 20 years",2344,262.106848441623
"0900183430",2013,"18 to 24 years",554,143.230583326327
"0900183430",2013,"Over 20 years",6414,390.052560560753
"0900183430",2013,"Over 9 years",8758,469.937229850966
"0900183430",2013,"Total",10261,24
"0900183500",2013,"10 to 20 years",4607,461.246138195216
"0900183500",2013,"18 to 24 years",1239,237.014767472409
"0900183500",2013,"Over 20 years",18488,734.162107439494
"0900183500",2013,"Over 9 years",23095,867.030564628491
"0900183500",2013,"Total",26769,41
"0900186370",2013,"10 to 20 years",3454,344.898535804373
"0900186370",2013,"18 to 24 years",904,175.846523991804
"0900186370",2013,"Over 20 years",12018,551.790721197811
"0900186370",2013,"Over 9 years",15472,650.713454601947
"0900186370",2013,"Total",18353,30
"0900302060",2013,"10 to 20 years",2827,290.709476969706
"0900302060",2013,"18 to 24 years",873,172.136573684967
"0900302060",2013,"Over 20 years",13216,664.572795109761
"0900302060",2013,"Over 9 years",16043,725.375075392035
"0900302060",2013,"Total",18205,27
"0900304300",2013,"10 to 20 years",2517,312.379576797204
"0900304300",2013,"18 to 24 years",1414,242.239550858236
"0900304300",2013,"Over 20 years",15317,785.56858389322
"0900304300",2013,"Over 9 years",17834,845.39872249726
"0900304300",2013,"Total",20179,28
"0900305910",2013,"10 to 20 years",2171,322.491860362397
"0900305910",2013,"18 to 24 years",1820,321.773212060917
"0900305910",2013,"Over 20 years",16775,832.925566902589
"0900305910",2013,"Over 9 years",18946,893.177473965841
"0900305910",2013,"Total",20562,37
"0900308490",2013,"10 to 20 years",6970,532.148475521635
"0900308490",2013,"18 to 24 years",4960,544.476813096756
"0900308490",2013,"Over 20 years",46287,1329.48072569707
"0900308490",2013,"Over 9 years",53257,1432.02688522248
"0900308490",2013,"Total",60536,32
"0900310100",2013,"10 to 20 years",1485,230.601387680127
"0900310100",2013,"18 to 24 years",485,121.934408597409
"0900310100",2013,"Over 20 years",6628,440.477014156244
"0900310100",2013,"Over 9 years",8113,497.189098834639
"0900310100",2013,"Total",9384,45
"0900312270",2013,"10 to 20 years",1782,277.194877297543
"0900312270",2013,"18 to 24 years",748,185.860162487823
"0900312270",2013,"Over 20 years",7421,479.439255797854
"0900312270",2013,"Over 9 years",9203,553.804116994448
"0900312270",2013,"Total",10304,19
"0900322070",2013,"10 to 20 years",632,155.219199843318
"0900322070",2013,"18 to 24 years",228,104.632690876227
"0900322070",2013,"Over 20 years",3752,393.834990827377
"0900322070",2013,"Over 9 years",4384,423.319028629709
"0900322070",2013,"Total",5036,119
"0900322630",2013,"10 to 20 years",6964,568.665982805372
"0900322630",2013,"18 to 24 years",4300,523.605767729883
"0900322630",2013,"Over 20 years",38070,1249.78958228975
"0900322630",2013,"Over 9 years",45034,1373.08229906295
"0900322630",2013,"Total",51241,56
"0900324800",2013,"10 to 20 years",1142,258.582675367086
"0900324800",2013,"18 to 24 years",687,175.191323986092
"0900324800",2013,"Over 20 years",8796,650.213042010078
"0900324800",2013,"Over 9 years",9938,699.744238990218
"0900324800",2013,"Total",11281,29
"0900325990",2013,"10 to 20 years",5437,422.956262514223
"0900325990",2013,"18 to 24 years",3772,398.81198577776
"0900325990",2013,"Over 20 years",35066,1100.85330539541
"0900325990",2013,"Over 9 years",40503,1179.30911978158
"0900325990",2013,"Total",44699,54
"0900327600",2013,"10 to 20 years",3591,333.928135981382
"0900327600",2013,"18 to 24 years",1735,279.874972085751
"0900327600",2013,"Over 20 years",18934,754.593930534828
"0900327600",2013,"Over 9 years",22525,825.178768510194
"0900327600",2013,"Total",25429,28
"0900331240",2013,"10 to 20 years",5644,443.471532344524
"0900331240",2013,"18 to 24 years",1941,300.121642005371
"0900331240",2013,"Over 20 years",24655,875.714565369333
"0900331240",2013,"Over 9 years",30299,981.602261611087
"0900331240",2013,"Total",34551,28
"0900332640",2013,"10 to 20 years",1559,257.633460559765
"0900332640",2013,"18 to 24 years",509,145.746355014457
"0900332640",2013,"Over 20 years",8363,568.966607104495
"0900332640",2013,"Over 9 years",9922,624.57825770675
"0900332640",2013,"Total",11284,28
"0900337070",2013,"10 to 20 years",24859,989.959595135074
"0900337070",2013,"18 to 24 years",19471,905.274543992042
"0900337070",2013,"Over 20 years",82600,1752.47567743464
"0900337070",2013,"Over 9 years",107459,2012.75706432744
"0900337070",2013,"Total",125130,80
"0900337140",2013,"10 to 20 years",277,50.1098792654702
"0900337140",2013,"18 to 24 years",141,42.6848919408261
"0900337140",2013,"Over 20 years",1690,125.93252161376
"0900337140",2013,"Over 9 years",1967,135.535973084639
"0900337140",2013,"Total",2257,120
"0900344700",2013,"10 to 20 years",6843,559.25933161638
"0900344700",2013,"18 to 24 years",5446,531.703864947397
"0900344700",2013,"Over 20 years",43631,1339.30392368573
"0900344700",2013,"Over 9 years",50474,1451.38072193343
"0900344700",2013,"Total",58196,34
"0900345820",2013,"10 to 20 years",956,226.614209616255
"0900345820",2013,"18 to 24 years",317,136.488094718917
"0900345820",2013,"Over 20 years",4582,420.693475109848
"0900345820",2013,"Over 9 years",5538,477.846209569565
"0900345820",2013,"Total",6398,30
"0900350440",2013,"10 to 20 years",12230,802.523519904557
"0900350440",2013,"18 to 24 years",9771,734.474642176297
"0900350440",2013,"Over 20 years",51391,1425.86184463994
"0900350440",2013,"Over 9 years",63621,1636.19253145832
"0900350440",2013,"Total",73112,35
"0900352140",2013,"10 to 20 years",3377,362.920101399743
"0900352140",2013,"18 to 24 years",2270,320.321713282131
"0900352140",2013,"Over 20 years",24057,875.159414049806
"0900352140",2013,"Over 9 years",27434,947.425458809293
"0900352140",2013,"Total",30606,34
"0900360120",2013,"10 to 20 years",2219,323.35738742141
"0900360120",2013,"18 to 24 years",1175,221.442994921944
"0900360120",2013,"Over 20 years",13606,758.013192497334
"0900360120",2013,"Over 9 years",15825,824.101935442455
"0900360120",2013,"Total",17767,24
"0900365370",2013,"10 to 20 years",2346,369.307459984225
"0900365370",2013,"18 to 24 years",1258,269.178379518118
"0900365370",2013,"Over 20 years",15255,846.417154835605
"0900365370",2013,"Over 9 years",17601,923.477124784367
"0900365370",2013,"Total",19743,47
"0900368940",2013,"10 to 20 years",4256,353.300155675029
"0900368940",2013,"18 to 24 years",1289,214.532048887806
"0900368940",2013,"Over 20 years",16592,639.015649260642
"0900368940",2013,"Over 9 years",20848,730.179430003338
"0900368940",2013,"Total",23591,31
"0900370550",2013,"10 to 20 years",5680,444.804451416575
"0900370550",2013,"18 to 24 years",2675,323.725192099719
"0900370550",2013,"Over 20 years",32837,1036.93972823882
"0900370550",2013,"Over 9 years",38517,1128.31511555948
"0900370550",2013,"Total",43288,25
"0900371390",2013,"10 to 20 years",4253,460.305333447267
"0900371390",2013,"18 to 24 years",1871,290.105153349609
"0900371390",2013,"Over 20 years",18382,829.744538999806
"0900371390",2013,"Over 9 years",22635,948.871434916238
"0900371390",2013,"Total",25756,29
"0900374540",2013,"10 to 20 years",2470,314.558420647103
"0900374540",2013,"18 to 24 years",1645,249.919987195902
"0900374540",2013,"Over 20 years",11726,607.796841057931
"0900374540",2013,"Over 9 years",14196,684.371244281932
"0900374540",2013,"Total",15731,24
"0900382590",2013,"10 to 20 years",9139,572.278778219147
"0900382590",2013,"18 to 24 years",4823,442.902923900938
"0900382590",2013,"Over 20 years",46838,1189.41035811868
"0900382590",2013,"Over 9 years",55977,1319.92424025017
"0900382590",2013,"Total",63340,41
"0900384900",2013,"10 to 20 years",3386,366.43962667812
"0900384900",2013,"18 to 24 years",1746,308.262874832504
"0900384900",2013,"Over 20 years",20290,840.482599462951
"0900384900",2013,"Over 9 years",23676,916.890942260856
"0900384900",2013,"Total",26590,86
"0900387000",2013,"10 to 20 years",4111,419.161066894338
"0900387000",2013,"18 to 24 years",2428,327.71176359722
"0900387000",2013,"Over 20 years",21615,880.220994977966
"0900387000",2013,"Over 9 years",25726,974.928202484676
"0900387000",2013,"Total",29100,34
"0900387070",2013,"10 to 20 years",1520,251.145376226599
"0900387070",2013,"18 to 24 years",899,217.248705404658
"0900387070",2013,"Over 20 years",9747,619.033924756955
"0900387070",2013,"Over 9 years",11267,668.039669480788
"0900387070",2013,"Total",12531,24
"0900502760",2013,"10 to 20 years",502,110.860272415325
"0900502760",2013,"18 to 24 years",246,79.6429532350477
"0900502760",2013,"Over 20 years",2734,272.593103361035
"0900502760",2013,"Over 9 years",3236,294.273682139603
"0900502760",2013,"Total",3772,18
"0900504930",2013,"10 to 20 years",571,139.071923837991
"0900504930",2013,"18 to 24 years",341,127.730184373154
"0900504930",2013,"Over 20 years",2703,279.953567578625
"0900504930",2013,"Over 9 years",3274,312.593985866651
"0900504930",2013,"Total",3585,18
"0900508210",2013,"10 to 20 years",259,62.745517768204
"0900508210",2013,"18 to 24 years",80,27.1661554144122
"0900508210",2013,"Over 20 years",1361,107.084079115432
"0900508210",2013,"Over 9 years",1620,124.112851872802
"0900508210",2013,"Total",1729,110
"0900510940",2013,"10 to 20 years",90,32.9848450049413
"0900510940",2013,"18 to 24 years",59,30.2985148150862
"0900510940",2013,"Over 20 years",950,98.351410767716
"0900510940",2013,"Over 9 years",1040,103.735239913927
"0900510940",2013,"Total",1148,108
"0900516050",2013,"10 to 20 years",250,56.8682688324517
"0900516050",2013,"18 to 24 years",68,42.3910367884533
"0900516050",2013,"Over 20 years",1157,114.337220536446
"0900516050",2013,"Over 9 years",1407,127.698864521185
"0900516050",2013,"Total",1523,119
"0900517240",2013,"10 to 20 years",278,87.4185335040574
"0900517240",2013,"18 to 24 years",79,56.7802782663136
"0900517240",2013,"Over 20 years",1103,111.99553562531
"0900517240",2013,"Over 9 years",1381,142.073924419648
"0900517240",2013,"Total",1519,188
"0900532290",2013,"10 to 20 years",357,118.338497539896
"0900532290",2013,"18 to 24 years",160,91.6078599247903
"0900532290",2013,"Over 20 years",2337,268.497672243169
"0900532290",2013,"Over 9 years",2694,293.41949492152
"0900532290",2013,"Total",2953,29
"0900537280",2013,"10 to 20 years",861,161.16451222276
"0900537280",2013,"18 to 24 years",417,114.57748469922
"0900537280",2013,"Over 20 years",4189,321.152611697305
"0900537280",2013,"Over 9 years",5050,359.322974495091
"0900537280",2013,"Total",5636,54
"0900540290",2013,"10 to 20 years",354,106.770782520313
"0900540290",2013,"18 to 24 years",173,79.3851371479574
"0900540290",2013,"Over 20 years",2257,269.788806291143
"0900540290",2013,"Over 9 years",2611,290.148237975005
"0900540290",2013,"Total",2964,16
"0900543370",2013,"10 to 20 years",1299,180.141610962043
"0900543370",2013,"18 to 24 years",580,195.527491673166
"0900543370",2013,"Over 20 years",6295,415.87858805185
"0900543370",2013,"Over 9 years",7594,453.217387133371
"0900543370",2013,"Total",8406,22
"0900549460",2013,"10 to 20 years",373,78.2240372264178
"0900549460",2013,"18 to 24 years",140,52.459508194416
"0900549460",2013,"Over 20 years",1810,170.28799135582
"0900549460",2013,"Over 9 years",2183,187.395304103385
"0900549460",2013,"Total",2380,127
"0900551350",2013,"10 to 20 years",1016,219.945447781944
"0900551350",2013,"18 to 24 years",426,143.718474804042
"0900551350",2013,"Over 20 years",5074,455.208743325521
"0900551350",2013,"Over 9 years",6090,505.560085449791
"0900551350",2013,"Total",6932,23
"0900552630",2013,"10 to 20 years",4005,401.253037371682
"0900552630",2013,"18 to 24 years",1790,278.711320186317
"0900552630",2013,"Over 20 years",20775,867.568441104216
"0900552630",2013,"Over 9 years",24780,955.865576323366
"0900552630",2013,"Total",27983,27
"0900553470",2013,"10 to 20 years",214,56.7538544946509
"0900553470",2013,"18 to 24 years",118,37.6696164036747
"0900553470",2013,"Over 20 years",1139,109.872653558563
"0900553470",2013,"Over 9 years",1353,123.664869708418
"0900553470",2013,"Total",1497,154
"0900554030",2013,"10 to 20 years",320,109.068785635488
"0900554030",2013,"18 to 24 years",155,75.8880754796167
"0900554030",2013,"Over 20 years",2614,310.594591066876
"0900554030",2013,"Over 9 years",2934,329.188395907268
"0900554030",2013,"Total",3286,17
"0900560750",2013,"10 to 20 years",1757,242.270509967681
"0900560750",2013,"18 to 24 years",1052,197.106570159394
"0900560750",2013,"Over 20 years",9008,522.07470729772
"0900560750",2013,"Over 9 years",10765,575.549302840339
"0900560750",2013,"Total",12148,38
"0900565930",2013,"10 to 20 years",303,84.8410278108416
"0900565930",2013,"18 to 24 years",175,68.1469001496033
"0900565930",2013,"Over 20 years",1845,174.602405481711
"0900565930",2013,"Over 9 years",2148,194.123671920763
"0900565930",2013,"Total",2301,204
"0900566420",2013,"10 to 20 years",591,202.753544975174
"0900566420",2013,"18 to 24 years",317,143.996527735915
"0900566420",2013,"Over 20 years",2890,322.091601877478
"0900566420",2013,"Over 9 years",3481,380.594272158686
"0900566420",2013,"Total",3722,19
"0900567960",2013,"10 to 20 years",261,99.9199679743744
"0900567960",2013,"18 to 24 years",131,78.3326241102646
"0900567960",2013,"Over 20 years",2291,264.085213520182
"0900567960",2013,"Over 9 years",2552,282.35615806991
"0900567960",2013,"Total",2769,18
"0900575730",2013,"10 to 20 years",1157,199.278699313298
"0900575730",2013,"18 to 24 years",678,169.696788419817
"0900575730",2013,"Over 20 years",5970,418.276224521548
"0900575730",2013,"Over 9 years",7127,463.321702491908
"0900575730",2013,"Total",7831,18
"0900576570",2013,"10 to 20 years",4491,427.982476276775
"0900576570",2013,"18 to 24 years",2620,336.826364763805
"0900576570",2013,"Over 20 years",27886,955.959727185199
"0900576570",2013,"Over 9 years",32377,1047.39104445283
"0900576570",2013,"Total",36061,38
"0900579510",2013,"10 to 20 years",143,33.436506994601
"0900579510",2013,"18 to 24 years",39,19.1049731745428
"0900579510",2013,"Over 20 years",1144,107.615054708902
"0900579510",2013,"Over 9 years",1287,112.689839825958
"0900579510",2013,"Total",1475,124
"0900579720",2013,"10 to 20 years",649,138.942434122913
"0900579720",2013,"18 to 24 years",396,119.33147112141
"0900579720",2013,"Over 20 years",2678,290.275730986936
"0900579720",2013,"Over 9 years",3327,321.815164341272
"0900579720",2013,"Total",3562,22
"0900580490",2013,"10 to 20 years",2833,371.400053850292
"0900580490",2013,"18 to 24 years",1594,300.725788717895
"0900580490",2013,"Over 20 years",17050,893.827723893145
"0900580490",2013,"Over 9 years",19883,967.918384989148
"0900580490",2013,"Total",22387,25
"0900586440",2013,"10 to 20 years",1531,296.733887515397
"0900586440",2013,"18 to 24 years",880,213.122030771105
"0900586440",2013,"Over 20 years",8450,650.223038656736
"0900586440",2013,"Over 9 years",9981,714.731418086543
"0900586440",2013,"Total",11150,32
"0900587910",2013,"10 to 20 years",1327,234.889335645533
"0900587910",2013,"18 to 24 years",510,139.932126404196
"0900587910",2013,"Over 20 years",7663,508.236165576595
"0900587910",2013,"Over 9 years",8990,559.890167800793
"0900587910",2013,"Total",9910,32
"0900700000",2013,"10 to 20 years",0,33.9411254969543
"0900700000",2013,"18 to 24 years",0,33.9411254969543
"0900700000",2013,"Over 20 years",0,69.9714227381436
"0900700000",2013,"Over 9 years",0,77.7688883808943
"0900700000",2013,"Total",0,12
"0900714300",2013,"10 to 20 years",426,117.694519838436
"0900714300",2013,"18 to 24 years",133,57.5065213693195
"0900714300",2013,"Over 20 years",3246,324.706020886586
"0900714300",2013,"Over 9 years",3672,345.378053732428
"0900714300",2013,"Total",4154,16
"0900715350",2013,"10 to 20 years",1706,237.082264203799
"0900715350",2013,"18 to 24 years",883,167.044904142569
"0900715350",2013,"Over 20 years",10003,516.936166272007
"0900715350",2013,"Over 9 years",11709,568.709943644385
"0900715350",2013,"Total",13239,31
"0900718080",2013,"10 to 20 years",1553,238.725784112232
"0900718080",2013,"18 to 24 years",747,152.771070559841
"0900718080",2013,"Over 20 years",10967,620.285418174569
"0900718080",2013,"Over 9 years",12520,664.638247470005
"0900718080",2013,"Total",14076,21
"0900719130",2013,"10 to 20 years",449,129.560796539694
"0900719130",2013,"18 to 24 years",304,109.004587059444
"0900719130",2013,"Over 20 years",3622,341.420561770963
"0900719130",2013,"Over 9 years",4071,365.176669572414
"0900719130",2013,"Total",4615,19
"0900720810",2013,"10 to 20 years",1314,229.921725811199
"0900720810",2013,"18 to 24 years",487,135.959552808914
"0900720810",2013,"Over 20 years",5231,446.713554752931
"0900720810",2013,"Over 9 years",6545,502.411186181199
"0900720810",2013,"Total",7380,26
"0900722280",2013,"10 to 20 years",1418,235.180781527743
"0900722280",2013,"18 to 24 years",511,139.574352944945
"0900722280",2013,"Over 20 years",6599,478.823558317675
"0900722280",2013,"Over 9 years",8017,533.462276079575
"0900722280",2013,"Total",9138,19
"0900722490",2013,"10 to 20 years",1614,258.071695464652
"0900722490",2013,"18 to 24 years",1105,231.885747729351
"0900722490",2013,"Over 20 years",9381,586.388096741399
"0900722490",2013,"Over 9 years",10995,640.665279221529
"0900722490",2013,"Total",12949,22
"0900726270",2013,"10 to 20 years",826,211.222631363214
"0900726270",2013,"18 to 24 years",186,87.8919791562347
"0900726270",2013,"Over 20 years",5256,475.760443921098
"0900726270",2013,"Over 9 years",6082,520.54106466253
"0900726270",2013,"Total",6668,20
"0900735230",2013,"10 to 20 years",1425,253.970470724453
"0900735230",2013,"18 to 24 years",533,150.469265964847
"0900735230",2013,"Over 20 years",6097,483.038300758853
"0900735230",2013,"Over 9 years",7522,545.735283814415
"0900735230",2013,"Total",8343,26
"0900740710",2013,"10 to 20 years",904,173.528095707871
"0900740710",2013,"18 to 24 years",381,123.81437719425
"0900740710",2013,"Over 20 years",4968,448.041292739854
"0900740710",2013,"Over 9 years",5872,480.471643283971
"0900740710",2013,"Total",6501,25
"0900747080",2013,"10 to 20 years",681,130.13070352534
"0900747080",2013,"18 to 24 years",348,102.19589032833
"0900747080",2013,"Over 20 years",3218,299.244047559847
"0900747080",2013,"Over 9 years",3899,326.314265701026
"0900747080",2013,"Total",4421,21
"0900747360",2013,"10 to 20 years",7363,540.47109080875
"0900747360",2013,"18 to 24 years",6140,533.648760890532
"0900747360",2013,"Over 20 years",35738,1119.56062810372
"0900747360",2013,"Over 9 years",43101,1243.19145749961
"0900747360",2013,"Total",47539,41
"0900757320",2013,"10 to 20 years",1502,251.356320787841
"0900757320",2013,"18 to 24 years",276,110.729399890002
"0900757320",2013,"Over 20 years",7780,539.615603925609
"0900757320",2013,"Over 9 years",9282,595.285645719767
"0900757320",2013,"Total",10258,26
"0900761800",2013,"10 to 20 years",1536,240.045828957722
"0900761800",2013,"18 to 24 years",744,184.32851108822
"0900761800",2013,"Over 20 years",7205,498.718357392226
"0900761800",2013,"Over 9 years",8741,553.481707014785
"0900761800",2013,"Total",9487,25
"0900781680",2013,"10 to 20 years",1003,235.225423795983
"0900781680",2013,"18 to 24 years",604,212.475880984172
"0900781680",2013,"Over 20 years",5373,514.030154757481
"0900781680",2013,"Over 9 years",6376,565.294613453905
"0900781680",2013,"Total",6922,22
"0900900000",2013,"10 to 20 years",0,33.9411254969543
"0900900000",2013,"18 to 24 years",0,33.9411254969543
"0900900000",2013,"Over 20 years",0,69.9714227381436
"0900900000",2013,"Over 9 years",0,77.7688883808943
"0900900000",2013,"Total",0,12
"0900901220",2013,"10 to 20 years",2752,423.820716813136
"0900901220",2013,"18 to 24 years",1675,335.718632190708
"0900901220",2013,"Over 20 years",14245,846.325587466195
"0900901220",2013,"Over 9 years",16997,946.515187411169
"0900901220",2013,"Total",19163,27
"0900903250",2013,"10 to 20 years",810,202.479628604954
"0900903250",2013,"18 to 24 years",433,136.535709614738
"0900903250",2013,"Over 20 years",4425,412.689956262568
"0900903250",2013,"Over 9 years",5235,459.685762233289
"0900903250",2013,"Total",6038,33
"0900904580",2013,"10 to 20 years",1018,194.938451825185
"0900904580",2013,"18 to 24 years",332,123.883009327349
"0900904580",2013,"Over 20 years",3951,323.950613520024
"0900904580",2013,"Over 9 years",4969,378.080679220719
"0900904580",2013,"Total",5555,31
"0900907310",2013,"10 to 20 years",3317,368.650240743174
"0900907310",2013,"18 to 24 years",1836,284.30969030267
"0900907310",2013,"Over 20 years",22342,893.812620183896
"0900907310",2013,"Over 9 years",25659,966.852625791543
"0900907310",2013,"Total",28025,26
"0900914160",2013,"10 to 20 years",5125,450.904646239091
"0900914160",2013,"18 to 24 years",2642,328.164592849381
"0900914160",2013,"Over 20 years",21371,857.205926251097
"0900914160",2013,"Over 9 years",26496,968.564401575858
"0900914160",2013,"Total",29264,44
"0900919550",2013,"10 to 20 years",1442,286.848392012227
"0900919550",2013,"18 to 24 years",958,272.135995414058
"0900919550",2013,"Over 20 years",9888,801.521677810401
"0900919550",2013,"Over 9 years",11330,851.304293422745
"0900919550",2013,"Total",12841,41
"0900922910",2013,"10 to 20 years",3453,392.2448215082
"0900922910",2013,"18 to 24 years",2071,299.734882854832
"0900922910",2013,"Over 20 years",22673,962.584022306624
"0900922910",2013,"Over 9 years",26126,1039.43446161843
"0900922910",2013,"Total",29167,42
"0900934950",2013,"10 to 20 years",3243,358.581929271401
"0900934950",2013,"18 to 24 years",1097,237.617339434646
"0900934950",2013,"Over 20 years",16761,773.342744195612
"0900934950",2013,"Over 9 years",20004,852.431815455055
"0900934950",2013,"Total",22377,27
"0900935650",2013,"10 to 20 years",11589,846.895507131783
"0900935650",2013,"18 to 24 years",9576,846.532929070098
"0900935650",2013,"Over 20 years",43756,1398.7480116161
"0900935650",2013,"Over 9 years",55345,1635.15381539475
"0900935650",2013,"Total",61468,38
"0900944560",2013,"10 to 20 years",3644,382.249918247212
"0900944560",2013,"18 to 24 years",869,195.729405046866
"0900944560",2013,"Over 20 years",12763,663.802681525166
"0900944560",2013,"Over 9 years",16407,765.995430795772
"0900944560",2013,"Total",18289,38
"0900946520",2013,"10 to 20 years",8364,633.363244907691
"0900946520",2013,"18 to 24 years",5234,527.088227908763
"0900946520",2013,"Over 20 years",45206,1363.10968010648
"0900946520",2013,"Over 9 years",53570,1503.06919335073
"0900946520",2013,"Total",60691,71
"0900946940",2013,"10 to 20 years",977,170.220445305492
"0900946940",2013,"18 to 24 years",474,118.663389467856
"0900946940",2013,"Over 20 years",5704,401.894264701551
"0900946940",2013,"Over 9 years",6681,436.456183367815
"0900946940",2013,"Total",7550,38
"0900947535",2013,"10 to 20 years",6721,471.809283503409
"0900947535",2013,"18 to 24 years",3664,359.194933149119
"0900947535",2013,"Over 20 years",40665,1121.90908722588
"0900947535",2013,"Over 9 years",47386,1217.08011240017
"0900947535",2013,"Total",52894,44
"0900949950",2013,"10 to 20 years",4311,517.442750456512
"0900949950",2013,"18 to 24 years",2845,449.419625739687
"0900949950",2013,"Over 20 years",23462,1166.8521757275
"0900949950",2013,"Over 9 years",27773,1276.43683745025
"0900949950",2013,"Total",31786,23
"0900952070",2013,"10 to 20 years",22048,978.236167804074
"0900952070",2013,"18 to 24 years",21439,1091.91574766554
"0900952070",2013,"Over 20 years",91963,2005.71707875263
"0900952070",2013,"Over 9 years",114011,2231.55707970914
"0900952070",2013,"Total",130338,89
"0900953890",2013,"10 to 20 years",2188,332.776201072132
"0900953890",2013,"18 to 24 years",885,213.936906586965
"0900953890",2013,"Over 20 years",10896,709.383535190943
"0900953890",2013,"Over 9 years",13084,783.559187298573
"0900953890",2013,"Total",14383,21
"0900954870",2013,"10 to 20 years",3045,338.054729296899
"0900954870",2013,"18 to 24 years",1562,269.894423803086
"0900954870",2013,"Over 20 years",18563,828.3061028388
"0900954870",2013,"Over 9 years",21608,894.635121152753
"0900954870",2013,"Total",24011,27
"0900957600",2013,"10 to 20 years",2008,252.537125983488
"0900957600",2013,"18 to 24 years",910,153.225324277679
"0900957600",2013,"Over 20 years",10272,493.83094273243
"0900957600",2013,"Over 9 years",12280,554.656650550591
"0900957600",2013,"Total",13934,37
"0900958300",2013,"10 to 20 years",1970,322.893171188243
"0900958300",2013,"18 to 24 years",947,217.928887483968
"0900958300",2013,"Over 20 years",9232,611.366502189971
"0900958300",2013,"Over 9 years",11202,691.396413065616
"0900958300",2013,"Total",12736,19
"0900962290",2013,"10 to 20 years",1503,246.420372534415
"0900962290",2013,"18 to 24 years",796,182.027470454325
"0900962290",2013,"Over 20 years",7162,508.057083406973
"0900962290",2013,"Over 9 years",8665,564.663616678107
"0900962290",2013,"Total",9520,23
"0900967610",2013,"10 to 20 years",2831,380.898936727316
"0900967610",2013,"18 to 24 years",1718,322.138169113814
"0900967610",2013,"Over 20 years",11990,714.374551618407
"0900967610",2013,"Over 9 years",14821,809.577050069974
"0900967610",2013,"Total",16535,24
"0900969640",2013,"10 to 20 years",2897,338.385874409675
